City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Maningrida,AU,2021-10-28 02:08:22,-12.0667,134.2667,92.46,49,59,11.05
298,Vestmannaeyjar,IS,2021-10-28 02:08:23,63.4427,-20.2734,42.37,73,79,11.88
299,Xuddur,SO,2021-10-28 02:08:23,4.1213,43.8894,70.95,88,0,7.85
300,Belyy Yar,RU,2021-10-28 02:08:24,53.6039,91.3903,19.29,79,0,0.0
301,Lebu,CL,2021-10-28 02:06:27,-37.6167,-73.65,52.48,90,2,13.04
302,Jacareacanga,BR,2021-10-28 02:08:24,-6.2222,-57.7528,72.63,99,88,1.48
303,Araouane,ML,2021-10-28 02:08:24,18.9048,-3.5265,85.66,19,73,6.58
304,Cherskiy,RU,2021-10-28 02:07:01,68.75,161.3,-9.38,93,15,5.06
305,Gubkinskiy,RU,2021-10-28 02:08:25,64.434,76.5026,6.35,95,100,7.87
306,Vuktyl,RU,2021-10-28 02:08:25,63.8567,57.3094,31.15,97,100,11.79
307,Masallatah,LY,2021-10-28 02:08:26,32.6167,14.0,66.65,79,20,16.87
308,Antalaha,MG,2021-10-28 02:08:26,-14.9003,50.2788,69.51,86,27,2.06
309,Odweyne,SO,2021-10-28 02:08:27,9.4092,45.064,64.65,31,3,7.27
310,Peniche,PT,2021-10-28 02:08:27,39.3558,-9.3811,65.08,81,0,2.44
311,Namie,JP,2021-10-28 02:08:28,37.4833,141.0,68.97,60,12,8.48
312,Korla,CN,2021-10-28 02:08:28,41.7597,86.1469,48.11,42,0,3.06
313,Pleasant Point,NZ,2021-10-28 02:08:28,-44.2667,171.1333,61.29,81,13,11.63
314,Khorramshahr,IR,2021-10-28 02:08:29,30.4397,48.1664,77.34,19,75,6.4
315,Kargasok,RU,2021-10-28 02:08:29,59.0556,80.8572,22.91,96,70,6.91
316,Rovaniemi,FI,2021-10-28 02:08:29,66.5,25.7167,27.81,93,90,11.5
317,Nhulunbuy,AU,2021-10-28 02:08:30,-12.2333,136.7667,90.21,55,20,13.8
318,Flinders,AU,2021-10-28 02:08:30,-34.5833,150.8552,84.2,69,93,3.0
319,Picota,PE,2021-10-28 02:08:31,-6.9197,-76.3304,77.49,84,94,1.39
320,Mackay,AU,2021-10-28 02:08:31,-21.15,149.2,91.69,63,2,9.66
321,Rocha,UY,2021-10-28 02:08:32,-34.4833,-54.3333,64.2,74,0,4.83
322,Plettenberg Bay,ZA,2021-10-28 02:08:33,-34.0527,23.3716,66.49,87,100,5.37
323,Coos Bay,US,2021-10-28 02:09:27,43.3665,-124.2179,65.01,94,90,3.44
324,Caravelas,BR,2021-10-28 02:09:34,-17.7125,-39.2481,73.63,87,24,6.93
325,Saint George,US,2021-10-28 02:06:43,37.1041,-113.5841,62.35,46,1,1.01
326,Solnechnyy,RU,2021-10-28 02:09:34,50.7214,136.6319,41.14,63,22,7.85
327,Tigre,AR,2021-10-28 02:09:35,-34.426,-58.5796,80.26,49,0,8.05
328,Tura,IN,2021-10-28 02:09:35,25.5198,90.2201,72.93,81,0,2.42
329,Karratha,AU,2021-10-28 02:09:35,-20.7377,116.8463,85.03,24,45,6.89
330,Mbandaka,CD,2021-10-28 02:09:36,0.0487,18.2603,69.06,97,100,3.15
331,Alta Floresta,BR,2021-10-28 02:09:36,-9.8756,-56.0861,71.89,97,100,2.19
332,Loei,TH,2021-10-28 02:09:37,17.4167,101.5,70.12,73,76,2.44
333,Atambua,ID,2021-10-28 02:09:37,-9.1061,124.8925,87.33,51,100,3.49
334,Amapa,BR,2021-10-28 02:09:37,1.0,-52.0,75.09,78,100,4.54
335,Ryotsu,JP,2021-10-28 02:09:38,38.0833,138.4333,62.69,49,5,10.6
336,Pavlogradka,RU,2021-10-28 02:09:39,54.2024,73.5592,31.28,51,100,12.57
337,Muriwai Beach,NZ,2021-10-28 02:09:40,-36.8167,174.45,66.79,84,100,4.9
338,Qaqortoq,GL,2021-10-28 02:09:40,60.7167,-46.0333,28.9,69,26,5.7
339,Alofi,NU,2021-10-28 02:09:41,-19.0595,-169.9187,80.49,61,75,16.11
340,Inhambane,MZ,2021-10-28 02:09:42,-23.865,35.3833,71.04,71,98,14.18
341,Dali,CN,2021-10-28 02:09:42,25.7,100.1833,62.31,76,35,2.39
342,Novopavlovka,RU,2021-10-28 02:09:43,51.2172,109.2091,41.85,50,65,0.72
343,Sistranda,NO,2021-10-28 02:09:43,63.7256,8.834,50.9,88,98,24.11
344,Isiro,CD,2021-10-28 02:09:44,2.7739,27.616,64.47,98,95,2.08
345,Ilhabela,BR,2021-10-28 02:09:44,-23.7781,-45.3581,71.35,99,100,2.98
346,Alyangula,AU,2021-10-28 02:06:42,-13.8483,136.4192,87.89,57,2,13.49
347,Byron Bay,AU,2021-10-28 02:09:45,-28.65,153.6167,88.72,61,34,16.64
348,Puerto Baquerizo Moreno,EC,2021-10-28 02:09:45,-0.9,-89.6,69.01,87,93,13.38
349,Puerto Madryn,AR,2021-10-28 02:08:27,-42.7692,-65.0385,66.88,43,11,20.02
350,Kahului,US,2021-10-28 02:09:46,20.8947,-156.47,82.42,70,20,23.02
351,Yatou,CN,2021-10-28 02:09:46,37.15,122.3833,63.73,50,58,7.0
352,Bryan,US,2021-10-28 02:09:47,30.6744,-96.37,65.82,62,1,5.75
353,Oranjestad,AW,2021-10-28 02:09:47,12.524,-70.027,81.88,83,98,23.51
354,Chingirlau,KZ,2021-10-28 02:09:48,51.095,54.0814,32.68,62,13,15.39
355,Pacific Grove,US,2021-10-28 02:08:40,36.6177,-121.9166,68.58,86,1,1.01
356,Victor Harbor,AU,2021-10-28 02:09:48,-35.5667,138.6167,72.81,92,100,9.46
357,Krasnyy Chikoy,RU,2021-10-28 02:09:49,50.3643,108.7512,41.74,49,22,0.54
358,Dingzhou,CN,2021-10-28 02:09:49,38.5131,114.9956,60.67,43,91,3.02
359,Tocopilla,CL,2021-10-28 02:09:49,-22.092,-70.1979,64.98,65,4,1.3
360,Saldanha,ZA,2021-10-28 02:09:50,-33.0117,17.9442,59.09,96,59,9.53
361,Krasnoselkup,RU,2021-10-28 02:09:50,65.7,82.4667,-0.53,99,93,6.29
362,Tiarei,PF,2021-10-28 02:09:51,-17.5333,-149.3333,82.42,75,8,10.67
363,Dunedin,NZ,2021-10-28 02:07:32,-45.8742,170.5036,59.79,77,4,16.37
364,Cam Ranh,VN,2021-10-28 02:09:51,11.9214,109.1591,84.16,70,20,2.3
365,Progreso,MX,2021-10-28 02:09:52,21.2833,-89.6667,84.31,75,23,4.07
366,Acajutla,SV,2021-10-28 02:09:52,13.5928,-89.8275,80.29,82,18,3.22
367,Meulaboh,ID,2021-10-28 02:09:53,4.1363,96.1285,79.48,80,85,3.76
368,Ketchikan,US,2021-10-28 02:09:47,55.3422,-131.6461,41.47,87,90,5.75
369,Tunceli,TR,2021-10-28 02:09:53,39.1083,39.5471,38.26,25,9,4.68
370,Tambura,SS,2021-10-28 02:10:54,5.6,27.4667,70.27,83,42,2.84
371,Broken Hill,AU,2021-10-28 02:10:54,-31.95,141.4333,93.7,22,37,29.08
372,Najran,SA,2021-10-28 02:10:55,17.4924,44.1277,61.99,29,1,0.67
373,Dvinskoy,RU,2021-10-28 02:10:55,62.1535,45.1175,33.73,92,100,10.02
374,Lexington,US,2021-10-28 02:06:37,37.9887,-84.4777,47.52,81,1,3.0
375,Algiers,DZ,2021-10-28 02:07:14,36.7525,3.042,53.42,94,20,0.0
376,Henties Bay,NA,2021-10-28 02:10:56,-22.116,14.2845,59.86,76,21,1.63
377,Mehamn,NO,2021-10-28 02:10:56,71.0357,27.8492,29.28,74,17,16.17
378,San Jose,US,2021-10-28 02:10:56,37.3394,-121.895,69.08,75,20,1.01
379,Koygorodok,RU,2021-10-28 02:10:57,60.445,50.9968,33.39,98,100,7.63
380,Oussouye,SN,2021-10-28 02:10:57,12.485,-16.5469,80.24,80,100,4.85
381,Mananara,MG,2021-10-28 02:10:58,-16.1667,49.7667,68.61,88,7,3.36
382,Santa Isabel Do Rio Negro,BR,2021-10-28 02:10:58,-0.4139,-65.0192,72.95,99,83,0.96
383,Pachino,IT,2021-10-28 02:10:59,36.7186,15.0907,66.24,73,99,21.52
384,Saint-Paul,RE,2021-10-28 02:10:59,-21.0096,55.2707,71.69,77,2,3.0
385,Jhanjharpur,IN,2021-10-28 02:10:59,26.2667,86.2833,72.7,73,0,3.78
386,Jatai,BR,2021-10-28 02:11:00,-17.8814,-51.7144,72.77,77,85,3.22
387,Yerofey Pavlovich,RU,2021-10-28 02:11:00,53.9667,121.9667,37.53,59,100,2.48
388,Hamilton,US,2021-10-28 02:09:26,39.1834,-84.5333,50.99,85,90,1.99
389,Hato Mayor,DO,2021-10-28 02:11:01,18.7629,-69.256,76.03,88,100,3.58
390,San Policarpo,PH,2021-10-28 02:11:01,12.1791,125.5072,80.65,84,98,6.51
391,Northam,GB,2021-10-28 02:11:02,51.0333,-4.2167,59.09,85,100,22.95
392,Saint-Leu,RE,2021-10-28 02:11:02,-21.15,55.2833,70.63,77,13,4.74
393,Biak,ID,2021-10-28 02:11:03,-0.9131,122.8766,84.9,63,99,3.11
394,Lompoc,US,2021-10-28 02:09:45,34.6391,-120.4579,75.78,63,1,4.61
395,Tromso,NO,2021-10-28 02:07:58,69.6496,18.957,37.42,48,0,12.66
396,Santa Cruz De Tenerife,ES,2021-10-28 02:11:04,28.4682,-16.2546,72.64,81,75,1.99
397,Faya,SA,2021-10-28 02:11:04,18.3851,42.4509,54.12,63,92,3.53
398,Hazaribag,IN,2021-10-28 02:11:04,23.9833,85.35,66.65,65,0,5.03
399,Ancud,CL,2021-10-28 02:11:05,-41.8697,-73.8203,47.73,92,2,3.69
400,Jinchang,CN,2021-10-28 02:11:05,38.4953,102.1739,48.65,31,6,2.35
401,Santo Antonio Do Sudoeste,BR,2021-10-28 02:11:06,-26.0736,-53.7253,62.74,63,100,3.0
402,Pokhvistnevo,RU,2021-10-28 02:11:06,53.6524,52.1274,36.0,58,87,16.69
403,Bouar,CF,2021-10-28 02:11:07,5.934,15.596,64.45,94,68,1.77
404,Kruisfontein,ZA,2021-10-28 02:11:07,-34.0033,24.7314,63.55,86,100,5.7
405,Sulecin,PL,2021-10-28 02:11:08,52.4443,15.1168,55.08,94,83,5.88
406,Sinegorye,RU,2021-10-28 02:11:08,62.0788,150.477,16.3,80,51,3.38
407,Umm Kaddadah,SD,2021-10-28 02:11:08,13.6017,26.6876,78.58,18,15,12.75
408,Fortuna,US,2021-10-28 02:11:09,40.5982,-124.1573,61.2,66,40,1.01
409,Tonk,IN,2021-10-28 02:11:09,26.1667,75.7833,70.63,49,0,2.77
410,Sao Jose Da Coroa Grande,BR,2021-10-28 02:11:10,-8.8978,-35.1478,76.41,79,2,8.59
411,Florianopolis,BR,2021-10-28 02:11:10,-27.6146,-48.5012,69.03,85,40,5.75
412,Kovdor,RU,2021-10-28 02:11:10,67.5662,30.4758,8.56,98,75,1.23
413,Cidreira,BR,2021-10-28 02:11:11,-30.1811,-50.2056,67.62,91,0,12.71
414,Yendi,GH,2021-10-28 02:11:11,9.4427,-0.0099,76.59,79,25,4.34
415,Grand Gaube,MU,2021-10-28 02:11:12,-20.0064,57.6608,72.37,71,0,1.99
416,Kanye,BW,2021-10-28 02:11:13,-24.9667,25.3327,63.03,69,100,9.98
417,Zhukovo,RU,2021-10-28 02:11:13,55.0318,36.744,41.77,91,100,10.29
418,Aqtobe,KZ,2021-10-28 02:12:14,50.2797,57.2072,24.89,80,0,8.95
419,Dakar,SN,2021-10-28 02:12:14,14.6937,-17.4441,81.48,79,84,13.4
420,Marshfield,US,2021-10-28 02:08:53,44.6689,-90.1718,47.39,76,1,18.41
421,Bataipora,BR,2021-10-28 02:10:34,-22.2953,-53.2711,70.3,93,100,4.68
422,Bridgetown,BB,2021-10-28 02:07:15,13.1,-59.6167,81.09,74,20,12.66
423,Nenjiang,CN,2021-10-28 02:12:15,49.1833,125.2167,44.49,61,8,8.28
424,Tomatlan,MX,2021-10-28 02:12:15,19.9333,-105.25,76.93,86,100,3.24
425,Asyut,EG,2021-10-28 02:12:16,27.181,31.1837,73.45,29,51,1.92
426,Mezen,RU,2021-10-28 02:12:16,65.8522,44.24,20.84,93,41,7.74
427,Mayumba,GA,2021-10-28 02:12:17,-3.432,10.6554,74.46,91,100,3.22
428,Kangaba,ML,2021-10-28 02:11:05,11.9333,-8.4167,77.05,66,35,3.4
429,Sao Joao Batista,BR,2021-10-28 02:12:17,-27.2761,-48.8494,71.51,93,79,1.39
430,Ulladulla,AU,2021-10-28 02:12:18,-35.35,150.4667,81.77,37,91,5.55
431,Lasa,IT,2021-10-28 02:12:18,46.6166,10.7002,30.94,35,0,3.04
432,Kathmandu,NP,2021-10-28 02:08:30,27.7167,85.3167,59.22,100,20,3.44
433,Greenville,US,2021-10-28 02:12:19,35.6127,-77.3663,56.28,90,1,0.0
434,La Ronge,CA,2021-10-28 02:12:19,55.1001,-105.2842,41.23,88,7,2.1
435,Sakakah,SA,2021-10-28 02:12:20,29.9697,40.2064,69.24,36,2,0.89
436,Corinto,GR,2021-10-28 02:10:30,37.9407,22.9573,60.89,75,28,5.64
437,Vanimo,PG,2021-10-28 02:12:20,-2.6741,141.3028,84.54,72,61,5.21
438,Surab,PK,2021-10-28 02:12:21,28.4914,66.2585,48.0,18,0,1.14
439,Darhan,MN,2021-10-28 02:12:22,49.4867,105.9228,40.62,51,10,2.28
440,Morant Bay,JM,2021-10-28 02:12:22,17.8815,-76.4093,82.02,81,44,6.35
441,Haapiti,PF,2021-10-28 02:12:23,-17.5667,-149.8667,82.13,77,5,10.85
442,Khamgaon,IN,2021-10-28 02:12:23,20.6833,76.5667,70.11,69,9,4.12
443,Dandong,CN,2021-10-28 02:12:24,40.1292,124.3947,56.08,45,0,8.52
444,Springdale,US,2021-10-28 02:09:38,36.1867,-94.1288,57.07,97,90,5.99
445,Tual,ID,2021-10-28 02:12:24,-5.6667,132.75,84.22,73,9,8.37
446,Buchanan,LR,2021-10-28 02:12:25,5.8808,-10.0467,77.16,89,90,5.08
447,Reims,FR,2021-10-28 02:12:25,49.1667,4.0833,49.21,93,3,8.05
448,Steamboat Springs,US,2021-10-28 02:12:26,40.485,-106.8317,39.94,84,90,5.75
449,Brekstad,NO,2021-10-28 02:12:26,63.687,9.6654,51.85,93,75,6.91
450,Benguela,AO,2021-10-28 02:12:26,-12.5763,13.4055,72.48,78,100,1.59
451,Vila Franca Do Campo,PT,2021-10-28 02:12:27,37.7167,-25.4333,68.41,82,100,10.36
452,Okha,RU,2021-10-28 02:12:27,53.5739,142.9478,41.05,87,100,12.5
453,Isla Mujeres,MX,2021-10-28 02:12:28,21.2311,-86.731,84.25,79,13,14.61
454,Lasem,ID,2021-10-28 02:12:28,-6.6922,111.4527,86.5,65,100,7.36
455,Homer,US,2021-10-28 02:12:28,59.6425,-151.5483,37.29,58,1,0.0
456,Hofn,IS,2021-10-28 02:12:29,64.2539,-15.2082,41.63,73,26,10.27
457,Iquique,CL,2021-10-28 02:08:12,-20.2208,-70.1431,62.64,68,33,1.72
458,Vaitape,PF,2021-10-28 02:12:29,-16.5167,-151.75,79.77,79,28,8.01
459,Puerto Colombia,CO,2021-10-28 02:12:30,10.9878,-74.9547,82.49,80,99,5.64
460,San Pedro De Macoris,DO,2021-10-28 02:12:30,18.4616,-69.2972,77.13,74,91,8.25
461,Krasnoarmeysk,RU,2021-10-28 02:12:30,51.0239,45.6969,34.16,47,37,12.55
462,Renigunta,IN,2021-10-28 02:08:17,13.65,79.5167,76.98,78,40,6.91
463,Chongwe,ZM,2021-10-28 02:12:31,-15.3292,28.682,67.57,67,5,9.86
464,Richards Bay,ZA,2021-10-28 02:13:32,-28.783,32.0377,65.95,81,100,4.97
465,Carutapera,BR,2021-10-28 02:13:32,-1.195,-46.02,78.49,83,7,5.68
466,Gombe,NG,2021-10-28 02:13:32,10.2897,11.1673,77.18,37,85,1.5
467,Prince Rupert,CA,2021-10-28 02:13:33,54.3161,-130.3201,43.61,85,100,9.73
468,Omboue,GA,2021-10-28 02:13:33,-1.5746,9.2618,74.03,94,100,4.5
469,Hasaki,JP,2021-10-28 02:13:34,35.7333,140.8333,70.29,56,93,18.34
470,Tevaitoa,PF,2021-10-28 02:13:34,-16.7833,-151.5,79.5,80,49,8.81
471,Osmena,PH,2021-10-28 02:13:34,10.5208,119.9258,82.51,79,100,16.17
472,Kuytun,RU,2021-10-28 02:13:35,54.3419,101.5036,29.32,79,100,3.18
473,Hailey,US,2021-10-28 02:13:35,43.5196,-114.3153,44.46,65,1,6.91
474,Madimba,TZ,2021-10-28 02:13:36,-10.4,40.3333,73.17,92,24,5.95
475,Hobyo,SO,2021-10-28 02:13:36,5.3505,48.5268,78.04,79,6,4.43
476,Were Ilu,ET,2021-10-28 02:13:37,10.6,39.4333,45.9,67,30,6.64
477,Mitsamiouli,KM,2021-10-28 02:13:37,-11.3847,43.2844,78.39,77,8,6.69
478,Tarauaca,BR,2021-10-28 02:13:37,-8.1614,-70.7656,74.62,87,99,2.08
479,Rabat,MA,2021-10-28 02:13:02,33.9911,-6.8401,66.04,100,40,0.0
480,Dicabisagan,PH,2021-10-28 02:13:38,17.0818,122.4157,79.14,78,99,10.18
481,Tucuman,AR,2021-10-28 02:13:38,-26.8241,-65.2226,80.78,29,42,4.97
482,Port Macquarie,AU,2021-10-28 02:10:04,-31.4333,152.9167,87.76,63,81,11.86
483,Boyabat,TR,2021-10-28 02:13:39,41.4689,34.7667,44.2,84,2,1.83
484,Gao,ML,2021-10-28 02:13:39,16.6362,1.637,81.68,15,41,8.61
485,Olinda,BR,2021-10-28 02:13:39,-8.0089,-34.8553,80.33,69,20,9.22
486,Ouallam,NE,2021-10-28 02:13:40,14.3188,2.0866,86.27,25,42,7.36
487,Maragogi,BR,2021-10-28 02:13:40,-9.0122,-35.2225,76.03,80,0,8.14
488,Maraba,BR,2021-10-28 02:13:41,-5.3686,-49.1178,74.73,88,50,2.8
489,Coahuayana,MX,2021-10-28 02:13:41,18.7333,-103.6833,81.88,86,73,1.12
490,Wanning,CN,2021-10-28 02:13:41,18.8003,110.3967,77.85,91,100,11.41
491,Natal,BR,2021-10-28 02:13:42,-5.795,-35.2094,77.65,83,40,4.61
492,Petatlan,MX,2021-10-28 02:13:42,17.5167,-101.2667,82.2,92,74,3.0
493,Sorland,NO,2021-10-28 02:13:42,67.667,12.6934,49.23,88,100,29.66
494,La Reforma,MX,2021-10-28 02:13:43,25.0833,-108.05,81.14,71,0,8.93
495,Kidal,ML,2021-10-28 02:10:39,18.4411,1.4078,82.49,17,71,9.8
496,Hot Springs,US,2021-10-28 02:13:27,34.5037,-93.0552,61.72,95,49,5.01
497,Samarai,PG,2021-10-28 02:13:43,-10.6167,150.6667,83.34,72,98,11.81
498,Hambantota,LK,2021-10-28 02:13:44,6.1241,81.1185,79.54,78,91,5.14
499,Pincher Creek,CA,2021-10-28 02:13:44,49.4833,-113.952,42.28,52,100,22.53
500,Den Helder,NL,2021-10-28 02:13:44,52.9599,4.7593,53.58,98,90,8.99
501,Bara,NG,2021-10-28 02:13:45,10.3744,10.7288,76.19,48,57,1.25
502,La Plata,AR,2021-10-28 02:13:45,-34.9215,-57.9545,78.04,80,0,6.67
503,Muhos,FI,2021-10-28 02:13:45,64.808,25.9931,38.7,95,100,9.01
504,Huittinen,FI,2021-10-28 02:13:46,61.1833,22.7,44.19,95,5,4.36
505,Banepa,NP,2021-10-28 02:13:46,27.6298,85.5214,57.52,100,20,3.44
506,Ajdabiya,LY,2021-10-28 02:13:47,30.7554,20.2263,66.61,77,16,3.65
507,Banjar,ID,2021-10-28 02:13:47,-8.19,114.9675,82.26,61,100,1.83
508,Ugoofaaru,MV,2021-10-28 02:13:48,5.6667,73.0,80.76,75,84,7.63
509,Komsomolskiy,UZ,2021-10-28 02:13:48,40.4272,71.7189,50.72,57,100,6.91
510,Cayenne,GF,2021-10-28 02:13:48,4.9333,-52.3333,82.09,84,75,4.0
511,Quimper,FR,2021-10-28 02:13:49,48.0,-4.1,59.58,94,90,10.36
512,Belaya Gora,RU,2021-10-28 02:13:49,68.5333,146.4167,2.21,90,91,2.19
513,Wilmington,US,2021-10-28 02:11:05,34.2257,-77.9447,59.86,88,1,0.0
514,Paamiut,GL,2021-10-28 02:14:50,61.994,-49.6678,30.78,69,99,14.5
515,Mozarlandia,BR,2021-10-28 02:14:51,-14.7447,-50.5706,76.32,82,79,8.5
516,Hengshui,CN,2021-10-28 02:11:18,37.7322,115.7011,61.21,43,100,4.9
517,Husavik,IS,2021-10-28 02:14:51,66.0449,-17.3389,39.52,95,100,4.18
518,Leua,SK,2021-10-28 02:14:52,48.2156,18.6071,42.12,77,34,3.49
519,Bangangte,CM,2021-10-28 02:14:52,5.1409,10.5198,61.12,97,100,1.79
520,Strezhevoy,RU,2021-10-28 02:14:53,60.7333,77.5889,13.98,95,99,6.38
521,Namtsy,RU,2021-10-28 02:14:53,62.7161,129.6658,30.31,94,100,7.25
522,Nome,US,2021-10-28 02:14:27,64.5011,-165.4064,23.07,64,1,0.0
523,Chunskiy,RU,2021-10-28 02:14:54,56.0815,99.6342,28.62,60,92,5.5
524,Harindanga,IN,2021-10-28 02:14:55,22.0383,88.3214,80.58,83,100,7.4
525,Kazachinskoye,RU,2021-10-28 02:14:55,57.6953,93.2761,28.54,72,86,7.25
526,Arlit,NE,2021-10-28 02:14:55,18.7369,7.3853,80.28,14,6,5.12
527,Xai-Xai,MZ,2021-10-28 02:14:56,-25.0519,33.6442,68.5,81,100,10.25
528,Talaya,RU,2021-10-28 02:12:17,61.3833,152.75,13.37,82,33,1.28
529,Port Pirie,AU,2021-10-28 02:14:56,-33.1833,138.0167,87.93,33,6,20.71
530,Sabang,ID,2021-10-28 02:14:57,5.8933,95.3214,81.05,77,65,6.67
531,Katsuura,JP,2021-10-28 02:14:57,35.1333,140.3,68.14,70,77,13.33
532,Havre-Saint-Pierre,CA,2021-10-28 02:14:57,50.2334,-63.5986,30.79,65,0,12.84
533,Port Shepstone,ZA,2021-10-28 02:14:58,-30.7414,30.455,66.65,86,100,22.62
534,Luancheng,CN,2021-10-28 02:14:59,37.8792,114.6517,62.22,44,90,2.73
535,Jamame,SO,2021-10-28 02:14:59,0.0722,42.7506,76.12,86,3,7.09
536,Kiunga,PG,2021-10-28 02:15:00,-6.1219,141.2906,84.97,84,89,3.85
537,Mishkino,RU,2021-10-28 02:15:00,55.3389,63.9175,31.1,81,100,12.39
538,Sao Joao Da Barra,BR,2021-10-28 02:15:01,-21.6403,-41.0511,73.13,90,24,10.56
539,Laurel,US,2021-10-28 02:12:39,39.0993,-76.8483,61.65,84,1,1.99
540,Huarmey,PE,2021-10-28 02:15:02,-10.0681,-78.1522,65.17,82,29,8.68
541,Gigmoto,PH,2021-10-28 02:15:03,13.7796,124.39,84.94,69,91,9.62
542,Saint-Joseph,RE,2021-10-28 02:15:04,-21.3667,55.6167,70.16,75,9,2.37
543,Voskresenskoye,RU,2021-10-28 02:15:04,56.8381,45.4317,42.12,82,96,11.14
544,Iwaki,JP,2021-10-28 02:15:05,37.05,140.8833,69.03,51,0,4.0
545,Olcea,RO,2021-10-28 02:15:06,46.6833,21.9833,35.22,65,17,3.09
546,Los Llanos De Aridane,ES,2021-10-28 02:15:06,28.6585,-17.9182,64.15,73,0,4.0
547,Velyka Bilozerka,UA,2021-10-28 02:15:07,47.2776,34.7062,40.8,81,5,5.79
548,Petropavlovsk-Kamchatskiy,RU,2021-10-28 02:15:07,53.0452,158.6483,41.59,61,0,4.47
549,Joshimath,IN,2021-10-28 02:15:08,30.5667,79.5667,52.25,27,0,7.34
550,Turukhansk,RU,2021-10-28 02:15:08,65.8167,87.9833,-0.29,98,91,6.53
551,Uyuni,BO,2021-10-28 02:15:09,-20.4597,-66.825,47.43,49,20,18.57
552,Zhigansk,RU,2021-10-28 02:15:09,66.7697,123.3711,22.68,95,100,22.1
553,At-Bashi,KG,2021-10-28 02:15:10,41.1702,75.8106,32.95,62,100,3.24
554,Kemijarvi,FI,2021-10-28 02:15:10,66.7131,27.4306,26.47,88,100,9.78
555,Gamba,GA,2021-10-28 02:15:10,-2.65,10.0,74.21,92,100,4.09
556,Innisfail,AU,2021-10-28 02:15:11,-17.5333,146.0333,93.87,51,3,9.22
557,Batemans Bay,AU,2021-10-28 02:15:11,-35.7167,150.1833,86.2,37,90,6.67
558,Acapulco,MX,2021-10-28 02:14:51,16.8634,-99.8901,82.22,83,20,3.44
559,Yashan,CN,2021-10-28 02:15:12,22.1975,109.9419,73.26,79,91,7.58
560,Aksu,CN,2021-10-28 02:15:12,41.1231,80.2644,48.36,41,97,2.51
561,Limbang,MY,2021-10-28 02:12:47,4.75,115.0,84.31,66,57,0.34
562,Ranong,TH,2021-10-28 02:15:13,9.9658,98.6348,82.35,73,100,3.11
563,Xiongyue,CN,2021-10-28 02:16:13,40.1774,122.1228,60.73,41,0,7.02
564,Susehri,TR,2021-10-28 02:16:14,40.1644,38.0867,44.29,33,6,1.7
565,Muros,ES,2021-10-28 02:16:14,42.7762,-9.0603,59.85,83,37,8.19
566,Katherine,AU,2021-10-28 02:16:15,-14.4667,132.2667,91.72,49,0,3.44
567,Gloucester,GB,2021-10-28 02:16:15,51.8657,-2.2431,60.06,79,100,31.0
568,Kuliyapitiya,LK,2021-10-28 02:12:06,7.4688,80.0401,75.69,93,98,0.74
569,Pindiga,NG,2021-10-28 02:16:16,9.9833,10.9333,74.37,68,100,4.92
570,Bonthe,SL,2021-10-28 02:16:16,7.5264,-12.505,77.85,86,69,4.27
571,Korcula,HR,2021-10-28 02:16:17,42.9622,17.1369,37.96,54,6,6.91
572,Jeremoabo,BR,2021-10-28 02:16:18,-10.075,-38.4808,69.1,91,2,4.83
573,Constitucion,CL,2021-10-28 02:16:18,-35.3333,-72.4167,54.61,80,7,11.72
574,Yar-Sale,RU,2021-10-28 02:16:19,66.8333,70.8333,14.99,89,100,11.81
575,Miquelon,PM,2021-10-28 02:16:19,47.0975,-56.3814,42.8,72,100,32.26
576,Talnakh,RU,2021-10-28 02:16:19,69.4865,88.3972,-9.18,99,98,4.68
577,Ananas,HT,2021-10-28 02:16:20,19.2466,-71.9557,70.34,85,95,1.92
578,Kawalu,ID,2021-10-28 02:16:20,-7.3817,108.2082,80.73,80,99,3.22
579,Tahta,EG,2021-10-28 02:16:21,26.7693,31.5021,68.11,28,8,1.28
580,Bria,CF,2021-10-28 02:16:21,6.5423,21.9863,69.28,97,100,2.55
581,Tonantins,BR,2021-10-28 02:16:21,-2.8731,-67.8022,73.2,98,100,0.98
582,Port Keats,AU,2021-10-28 02:16:21,-14.25,129.55,92.5,52,13,9.4
583,Staroutkinsk,RU,2021-10-28 02:16:22,57.2302,59.3348,32.04,83,100,13.27
584,Kitob,UZ,2021-10-28 02:16:22,39.0843,66.8332,45.18,68,98,3.56
585,Santa Maria Do Para,BR,2021-10-28 02:16:23,-1.3503,-47.5756,73.63,94,92,4.68
586,Svetlogorsk,BY,2021-10-28 02:16:23,52.6333,29.7333,46.81,85,100,13.42
587,Camacha,PT,2021-10-28 02:16:23,33.0833,-16.3333,64.53,77,20,3.44
